	K	M	S	
G1	0.67060	0.08290	0.24650	G2	0.67580	0.08300	0.24120	G3	0.68500	0.08090	0.23410	G4	0.68080	0.08200	0.23720	G5	0.68250	0.07700	0.24050	G6	0.68280	0.07520	0.24200	G7	0.68850	0.07510	0.23640	G8	0.67910	0.07810	0.24280	G9	0.68200	0.07750	0.24050	G10	0.68380	0.08040	0.23580	Malaita	0.50000	0.33333	0.16667	
G1	0.66530	0.08170	0.25300	G2	0.67040	0.08330	0.24630	G3	0.66590	0.08680	0.24730	G4	0.67460	0.08770	0.23770	G5	0.67550	0.09130	0.23320	G6	0.68130	0.09250	0.22620	G7	0.67870	0.09770	0.22360	G8	0.68320	0.09610	0.22070	G9	0.68720	0.09790	0.21490	G10	0.69120	0.09810	0.21070	Malaita	0.66667	0.16667	0.16667	
G1	0.67010	0.08330	0.24660	G2	0.66600	0.08500	0.24900	G3	0.65970	0.08320	0.25710	G4	0.65470	0.08260	0.26270	G5	0.65940	0.08170	0.25890	G6	0.65690	0.08480	0.25830	G7	0.65640	0.08350	0.26010	G8	0.66080	0.08160	0.25760	G9	0.65730	0.08390	0.25880	G10	0.64840	0.08340	0.26820	Malaita	0.58333	0.33333	0.08333	
G1	0.66790	0.08160	0.25050	G2	0.67270	0.07810	0.24920	G3	0.66980	0.07070	0.25950	G4	0.67070	0.07280	0.25650	G5	0.66720	0.07630	0.25650	G6	0.67160	0.07790	0.25050	G7	0.67140	0.07600	0.25260	G8	0.66730	0.07480	0.25790	G9	0.66630	0.07650	0.25720	G10	0.66010	0.07800	0.26190	Malaita	0.50000	0.50000	0.00000	
G1	0.66360	0.08150	0.25490	G2	0.66340	0.07830	0.25830	G3	0.66300	0.07310	0.26390	G4	0.67090	0.07220	0.25690	G5	0.67100	0.07390	0.25510	G6	0.67360	0.06920	0.25720	G7	0.67960	0.06520	0.25520	G8	0.68200	0.06640	0.25160	G9	0.67010	0.07360	0.25630	G10	0.67460	0.07440	0.25100	Malaita	0.58333	0.41667	0.00000	
G1	0.67200	0.08440	0.24360	G2	0.67210	0.08650	0.24140	G3	0.67050	0.08930	0.24020	G4	0.67370	0.09010	0.23620	G5	0.67220	0.09170	0.23610	G6	0.66550	0.09110	0.24340	G7	0.66170	0.09220	0.24610	G8	0.66860	0.08900	0.24240	G9	0.66500	0.09190	0.24310	G10	0.66860	0.09100	0.24040	Malaita	0.41667	0.50000	0.08333	
G1	0.66180	0.08390	0.25430	G2	0.65640	0.08750	0.25610	G3	0.66360	0.08370	0.25270	G4	0.66530	0.08310	0.25160	G5	0.66840	0.08220	0.24940	G6	0.65980	0.08910	0.25110	G7	0.65730	0.08840	0.25430	G8	0.65760	0.08610	0.25630	G9	0.66740	0.08270	0.24990	G10	0.66920	0.08460	0.24620	Malaita	0.58333	0.25000	0.16667	
G1	0.66940	0.08260	0.24800	G2	0.66560	0.08300	0.25140	G3	0.66410	0.08260	0.25330	G4	0.66960	0.08180	0.24860	G5	0.67160	0.07930	0.24910	G6	0.67830	0.07790	0.24380	G7	0.68570	0.07800	0.23630	G8	0.68420	0.08350	0.23230	G9	0.68810	0.08320	0.22870	G10	0.68680	0.08220	0.23100	Malaita	0.66667	0.33333	0.00000	
G1	0.67230	0.08160	0.24610	G2	0.67650	0.07970	0.24380	G3	0.67600	0.08020	0.24380	G4	0.67390	0.08060	0.24550	G5	0.67820	0.08140	0.24040	G6	0.67750	0.08340	0.23910	G7	0.67030	0.08560	0.24410	G8	0.67560	0.08210	0.24230	G9	0.68140	0.08110	0.23750	G10	0.68090	0.08250	0.23660	Malaita	0.66667	0.25000	0.08333	
G1	0.67110	0.08170	0.24720	G2	0.66520	0.08390	0.25090	G3	0.66240	0.08500	0.25260	G4	0.65860	0.08800	0.25340	G5	0.65380	0.08750	0.25870	G6	0.65200	0.08470	0.26330	G7	0.65020	0.08390	0.26590	G8	0.65340	0.08300	0.26360	G9	0.65370	0.08570	0.26060	G10	0.65660	0.08330	0.26010	Malaita	0.75000	0.25000	0.00000	
